step,Energy,Magnet,acc,J
16130000001,-0.877387,-0.6994,0.185398,1.09783
16140000001,-0.847266,-0.6672,0.182436,1.08903
16150000001,-0.864615,-0.6872,0.177628,1.09445
16160000001,-0.890635,-0.7208,0.17988,1.10391
16170000001,-0.892177,-0.7084,0.170904,1.10037
16180000001,-0.888569,-0.7176,0.172937,1.10299
16190000001,-0.897073,-0.7294,0.175436,1.1064
16200000001,-0.840808,-0.6462,0.177199,1.08351
16210000001,-0.885202,-0.699,0.176895,1.09772
16220000001,-0.883695,-0.704,0.166831,1.09912
16230000001,-0.901238,-0.7468,0.173806,1.11154
16240000001,-0.874866,-0.7058,0.17846,1.09963
16250000001,-0.897612,-0.7354,0.168276,1.10816
16260000001,-0.867663,-0.675,0.170214,1.09112
16270000001,-0.892541,-0.7214,0.176582,1.10408
16280000001,-0.873079,-0.6978,0.165078,1.09738
16290000001,-0.895067,-0.7284,0.173985,1.10611
16300000001,-0.874777,-0.6916,0.167903,1.09566
16310000001,-0.895428,-0.7318,0.174232,1.10711
16320000001,-0.860086,-0.6804,0.175852,1.09259
16330000001,-0.896234,-0.7352,0.180887,1.1081
16340000001,-0.837717,-0.6524,0.175625,1.08513
16350000001,-0.901508,-0.7424,0.172235,1.11023
16360000001,-0.855485,-0.669,0.185069,1.08951
16370000001,-0.866372,-0.6832,0.187844,1.09335
16380000001,-0.88128,-0.7166,0.188043,1.1027
16390000001,-0.838348,-0.6382,0.170715,1.08146
16400000001,-0.832724,-0.6404,0.179672,1.08202
16410000001,-0.855906,-0.671,0.176558,1.09005
16420000001,-0.883992,-0.7188,0.17878,1.10333
16430000001,-0.898358,-0.7236,0.167298,1.10472
16440000001,-0.895425,-0.7224,0.175076,1.10437
16450000001,-0.855285,-0.6618,0.183185,1.0876
16460000001,-0.834998,-0.6188,0.189021,1.07658
16470000001,-0.862597,-0.6676,0.170399,1.08914
16480000001,-0.87197,-0.6888,0.182228,1.09489
16490000001,-0.843969,-0.6554,0.187769,1.08591
16500000001,-0.910829,-0.7442,0.176957,1.11077
16510000001,-0.862236,-0.6782,0.173444,1.09199
16520000001,-0.88945,-0.7214,0.181704,1.10408
16530000001,-0.88916,-0.7106,0.175846,1.10099
16540000001,-0.871408,-0.6962,0.173313,1.09694
16550000001,-0.816931,-0.612,0.179129,1.07491
16560000001,-0.873863,-0.6954,0.180587,1.09672
16570000001,-0.856131,-0.67,0.171952,1.08978
16580000001,-0.831322,-0.6108,0.171781,1.07462
16590000001,-0.880347,-0.7028,0.173922,1.09879
16600000001,-0.881111,-0.712,0.177422,1.10139
16610000001,-0.877091,-0.702,0.168674,1.09856
16620000001,-0.838407,-0.6472,0.180572,1.08377
16630000001,-0.838669,-0.642,0.179513,1.08243
16640000001,-0.899128,-0.7306,0.177936,1.10676
16650000001,-0.916156,-0.7514,0.171968,1.11292
16660000001,-0.857931,-0.6682,0.165296,1.0893
16670000001,-0.870021,-0.7038,0.170829,1.09907
16680000001,-0.909572,-0.7372,0.1698,1.10869
16690000001,-0.878794,-0.6998,0.165913,1.09794
16700000001,-0.821115,-0.5998,0.170664,1.07195
16710000001,-0.866318,-0.6646,0.174013,1.08834
16720000001,-0.882463,-0.7102,0.174156,1.10088
16730000001,-0.839182,-0.6424,0.174656,1.08254
16740000001,-0.877656,-0.7006,0.176095,1.09817
16750000001,-0.855473,-0.6854,0.178791,1.09395
16760000001,-0.863983,-0.6782,0.175099,1.09199
16770000001,-0.860686,-0.6668,0.178281,1.08892
16780000001,-0.894608,-0.7094,0.171226,1.10065
16790000001,-0.856054,-0.6634,0.173276,1.08802
16800000001,-0.86668,-0.6826,0.178633,1.09319
16810000001,-0.855705,-0.6824,0.175489,1.09313
16820000001,-0.911704,-0.7514,0.173969,1.11292
16830000001,-0.867721,-0.6894,0.172159,1.09505
16840000001,-0.744111,-0.4592,0.172185,1.04217
16850000001,-0.818556,-0.6138,0.190415,1.07535
16860000001,-0.831012,-0.6272,0.174389,1.07868
16870000001,-0.857103,-0.6828,0.180048,1.09324
16880000001,-0.89391,-0.7178,0.175949,1.10305
16890000001,-0.913634,-0.7502,0.174087,1.11256
16900000001,-0.85195,-0.675,0.180667,1.09112
16910000001,-0.81673,-0.6086,0.182673,1.07408
16920000001,-0.828058,-0.6208,0.179734,1.07708
16930000001,-0.866728,-0.6808,0.189817,1.0927
16940000001,-0.884042,-0.7094,0.175873,1.10065
16950000001,-0.830371,-0.6328,0.172085,1.08009
16960000001,-0.898399,-0.7424,0.168285,1.11023
16970000001,-0.887337,-0.7294,0.169954,1.1064
16980000001,-0.862135,-0.6818,0.18642,1.09297
16990000001,-0.87368,-0.6906,0.175536,1.09539
17000000001,-0.874239,-0.703,0.178039,1.09884
17010000001,-0.861968,-0.6708,0.203259,1.08999
17020000001,-0.87114,-0.683,0.174264,1.0933
17030000001,-0.906354,-0.755,0.180449,1.114
17040000001,-0.888852,-0.7302,0.175766,1.10664
17050000001,-0.839848,-0.6414,0.178892,1.08228
17060000001,-0.884348,-0.703,0.175173,1.09884
17070000001,-0.90208,-0.7374,0.180365,1.10875
17080000001,-0.841502,-0.6518,0.176566,1.08497
17090000001,-0.819529,-0.6144,0.172384,1.0755
17100000001,-0.881894,-0.696,0.183538,1.09688
17110000001,-0.867414,-0.692,0.175985,1.09577
17120000001,-0.854231,-0.6734,0.172102,1.09069
17130000001,-0.839203,-0.6576,0.174155,1.08649
17140000001,-0.857783,-0.6778,0.174591,1.09188
17150000001,-0.855369,-0.6622,0.18547,1.0877
17160000001,-0.845575,-0.6462,0.174545,1.08351
17170000001,-0.869134,-0.6798,0.169808,1.09243
17180000001,-0.842451,-0.6522,0.16984,1.08507
17190000001,-0.910629,-0.7452,0.174284,1.11106
17200000001,-0.893655,-0.7186,0.17396,1.10328
17210000001,-0.862925,-0.6712,0.178153,1.0901
17220000001,-0.859221,-0.6906,0.182655,1.09539
17230000001,-0.938789,-0.7892,0.174308,1.12457
17240000001,-0.891194,-0.7232,0.167303,1.1046
17250000001,-0.873125,-0.7098,0.173988,1.10076
17260000001,-0.885707,-0.7224,0.177022,1.10437
17270000001,-0.877017,-0.6938,0.166361,1.09627
17280000001,-0.83692,-0.6592,0.184511,1.08691
17290000001,-0.863324,-0.6792,0.174707,1.09226
17300000001,-0.890054,-0.7202,0.182457,1.10374
17310000001,-0.848656,-0.6676,0.168835,1.08914
17320000001,-0.888758,-0.7146,0.177555,1.10213
17330000001,-0.908101,-0.7274,0.168335,1.10582
17340000001,-0.901987,-0.724,0.171342,1.10484
17350000001,-0.855557,-0.6776,0.173152,1.09183
17360000001,-0.831327,-0.6266,0.177987,1.07853
17370000001,-0.842733,-0.645,0.178078,1.0832
17380000001,-0.860196,-0.6624,0.193561,1.08775
17390000001,-0.897374,-0.7344,0.175281,1.10787
17400000001,-0.873919,-0.6996,0.174652,1.09789
17410000001,-0.854204,-0.6712,0.180894,1.0901
17420000001,-0.893798,-0.723,0.179211,1.10455
17430000001,-0.817654,-0.571,0.173449,1.06521
17440000001,-0.879664,-0.6978,0.178666,1.09738
17450000001,-0.897928,-0.7274,0.17753,1.10582
17460000001,-0.923126,-0.765,0.171458,1.11704
17470000001,-0.839963,-0.6398,0.174447,1.08187
17480000001,-0.851856,-0.6704,0.178564,1.08989
17490000001,-0.843621,-0.6622,0.180753,1.0877
17500000001,-0.888628,-0.7102,0.171526,1.10088
17510000001,-0.895179,-0.727,0.174962,1.10571
17520000001,-0.897895,-0.731,0.1723,1.10687
17530000001,-0.864275,-0.6714,0.169048,1.09016
17540000001,-0.881537,-0.71,0.183337,1.10082
17550000001,-0.870579,-0.6984,0.176194,1.09755
17560000001,-0.884223,-0.6966,0.173911,1.09705
17570000001,-0.87442,-0.686,0.17131,1.09412
17580000001,-0.842349,-0.6474,0.178479,1.08383
17590000001,-0.880194,-0.6844,0.175681,1.09368
17600000001,-0.854851,-0.6722,0.178726,1.09037
17610000001,-0.877634,-0.6946,0.165435,1.09649
17620000001,-0.887939,-0.7206,0.174801,1.10385
17630000001,-0.896519,-0.7308,0.176144,1.10681
17640000001,-0.846292,-0.6688,0.173392,1.08946
17650000001,-0.908516,-0.742,0.176828,1.11011
17660000001,-0.877969,-0.7098,0.180752,1.10076
17670000001,-0.902793,-0.7274,0.177618,1.10582
17680000001,-0.846067,-0.674,0.177444,1.09086
17690000001,-0.904346,-0.7376,0.175627,1.10881
17700000001,-0.864148,-0.6708,0.166122,1.08999
17710000001,-0.870152,-0.6744,0.176915,1.09096
17720000001,-0.870746,-0.6932,0.173405,1.09611
17730000001,-0.892707,-0.724,0.170543,1.10484
17740000001,-0.880444,-0.6954,0.182204,1.09672
17750000001,-0.868203,-0.6896,0.170584,1.09511
17760000001,-0.862128,-0.6838,0.173314,1.09352
17770000001,-0.899133,-0.7362,0.164419,1.1084
17780000001,-0.822889,-0.5884,0.169148,1.06924
17790000001,-0.904213,-0.7222,0.176316,1.10431
17800000001,-0.901914,-0.7404,0.174136,1.10964
17810000001,-0.900976,-0.7272,0.174075,1.10576
17820000001,-0.903283,-0.7276,0.172481,1.10588
17830000001,-0.841461,-0.6516,0.175026,1.08492
17840000001,-0.845244,-0.6424,0.179708,1.08254
17850000001,-0.887823,-0.7258,0.177863,1.10536
17860000001,-0.885043,-0.708,0.174594,1.10025
17870000001,-0.888288,-0.7202,0.171553,1.10374
17880000001,-0.879628,-0.6996,0.176814,1.09789
17890000001,-0.835491,-0.6236,0.177708,1.07778
17900000001,-0.893115,-0.737,0.183633,1.10863
17910000001,-0.855642,-0.678,0.178549,1.09194
17920000001,-0.883618,-0.7056,0.184143,1.09957
17930000001,-0.866814,-0.6812,0.179645,1.09281
17940000001,-0.861206,-0.6672,0.172709,1.08903
17950000001,-0.895679,-0.7216,0.17979,1.10414
17960000001,-0.853156,-0.6848,0.172223,1.09379
17970000001,-0.875826,-0.7042,0.174666,1.09918
17980000001,-0.882767,-0.7096,0.171459,1.10071
17990000001,-0.868249,-0.6958,0.177808,1.09683
18000000001,-0.884773,-0.7126,0.171691,1.10156
18010000001,-0.891875,-0.709,0.176263,1.10054
18020000001,-0.883006,-0.699,0.170667,1.09772
18030000001,-0.879513,-0.703,0.168185,1.09884
18040000001,-0.816049,-0.6302,0.176317,1.07943
18050000001,-0.923392,-0.7766,0.172418,1.12062
18060000001,-0.84092,-0.6446,0.174342,1.0831
18070000001,-0.907918,-0.7192,0.176814,1.10345
18080000001,-0.884032,-0.7228,0.16948,1.10449
18090000001,-0.904931,-0.7308,0.173917,1.10681
18100000001,-0.892146,-0.7216,0.178065,1.10414
18110000001,-0.838674,-0.6442,0.186138,1.083
18120000001,-0.865971,-0.6874,0.175368,1.0945
18130000001,-0.836206,-0.6492,0.179671,1.08429
18140000001,-0.867548,-0.6866,0.172933,1.09428
18150000001,-0.924213,-0.764,0.172106,1.11674
18160000001,-0.851983,-0.65,0.181339,1.0845
18170000001,-0.853607,-0.66,0.167577,1.08712
18180000001,-0.895934,-0.7302,0.171897,1.10664
18190000001,-0.83434,-0.631,0.179466,1.07963
18200000001,-0.877133,-0.71,0.176376,1.10082
18210000001,-0.8921,-0.7138,0.170736,1.1019
18220000001,-0.870087,-0.6882,0.178468,1.09472
18230000001,-0.880032,-0.715,0.171699,1.10224
18240000001,-0.840908,-0.6402,0.179095,1.08197
18250000001,-0.863467,-0.694,0.193107,1.09633
18260000001,-0.887738,-0.714,0.174124,1.10196
18270000001,-0.850422,-0.6698,0.186069,1.08973
18280000001,-0.888876,-0.7132,0.181305,1.10173
18290000001,-0.910624,-0.747,0.16762,1.1116
18300000001,-0.870411,-0.7016,0.174524,1.09845
18310000001,-0.868251,-0.6978,0.175353,1.09738
18320000001,-0.803476,-0.5826,0.171991,1.06788
18330000001,-0.81517,-0.6164,0.182431,1.07599
18340000001,-0.851797,-0.6722,0.180775,1.09037
18350000001,-0.866011,-0.6956,0.181771,1.09677
18360000001,-0.900297,-0.7262,0.179823,1.10547
18370000001,-0.864563,-0.697,0.17813,1.09716
18380000001,-0.935209,-0.7824,0.173704,1.12243
18390000001,-0.901846,-0.729,0.180757,1.10629
18400000001,-0.934083,-0.7798,0.171017,1.12162
18410000001,-0.892751,-0.7392,0.17184,1.10928
18420000001,-0.83615,-0.6424,0.176767,1.08254
18430000001,-0.846725,-0.6476,0.17438,1.08388
18440000001,-0.87922,-0.7056,0.17249,1.09957
18450000001,-0.873035,-0.7094,0.169849,1.10065
18460000001,-0.835006,-0.6322,0.172741,1.07994
18470000001,-0.886352,-0.7118,0.167836,1.10133
18480000001,-0.917345,-0.7544,0.169713,1.11382
18490000001,-0.86234,-0.6746,0.173023,1.09102
18500000001,-0.851957,-0.6688,0.174319,1.08946
18510000001,-0.857827,-0.6552,0.17511,1.08586
18520000001,-0.899651,-0.7328,0.172763,1.1074
18530000001,-0.862733,-0.6866,0.168639,1.09428
18540000001,-0.922283,-0.7652,0.177242,1.11711
18550000001,-0.869386,-0.687,0.174868,1.09439
18560000001,-0.854255,-0.6838,0.179876,1.09352
18570000001,-0.831443,-0.6272,0.166065,1.07868
18580000001,-0.878066,-0.6926,0.175468,1.09594
18590000001,-0.859793,-0.6892,0.17543,1.095
18600000001,-0.81229,-0.6148,0.178112,1.0756
18610000001,-0.867219,-0.677,0.175927,1.09167
18620000001,-0.879083,-0.6952,0.170487,1.09666
18630000001,-0.910428,-0.7462,0.180007,1.11136
18640000001,-0.913142,-0.7482,0.170872,1.11196
18650000001,-0.852786,-0.6686,0.17459,1.08941
18660000001,-0.795651,-0.5694,0.17969,1.06484
18670000001,-0.875997,-0.6872,0.193936,1.09445
18680000001,-0.877812,-0.6954,0.183496,1.09672
18690000001,-0.812056,-0.59,0.178353,1.06962
18700000001,-0.873115,-0.694,0.172355,1.09633
18710000001,-0.849134,-0.6594,0.17064,1.08696
18720000001,-0.847321,-0.6548,0.18967,1.08575
18730000001,-0.890961,-0.7222,0.179881,1.10431
18740000001,-0.893336,-0.7248,0.175725,1.10507
18750000001,-0.85018,-0.6454,0.177199,1.08331
18760000001,-0.871444,-0.6884,0.177976,1.09478
18770000001,-0.858999,-0.6916,0.164647,1.09566
18780000001,-0.883276,-0.7002,0.16857,1.09806
18790000001,-0.821791,-0.6104,0.171804,1.07452
18800000001,-0.886451,-0.7218,0.175961,1.1042
18810000001,-0.878137,-0.683,0.172978,1.0933
18820000001,-0.89829,-0.7308,0.169627,1.10681
18830000001,-0.909051,-0.7442,0.174508,1.11077
18840000001,-0.85695,-0.6656,0.170064,1.0886
18850000001,-0.851993,-0.6564,0.171746,1.08617
18860000001,-0.848988,-0.6608,0.183934,1.08733
18870000001,-0.931501,-0.7628,0.187859,1.11637
18880000001,-0.906718,-0.7364,0.182139,1.10846
18890000001,-0.887569,-0.719,0.185905,1.10339
18900000001,-0.86634,-0.679,0.172842,1.09221
18910000001,-0.883166,-0.6958,0.170274,1.09683
18920000001,-0.859323,-0.6686,0.17237,1.08941
18930000001,-0.890566,-0.7224,0.175188,1.10437
18940000001,-0.797033,-0.565,0.18882,1.06384
18950000001,-0.887485,-0.7052,0.17047,1.09946
18960000001,-0.851972,-0.6854,0.177362,1.09395
18970000001,-0.860041,-0.6554,0.176007,1.08591
18980000001,-0.837295,-0.6438,0.174675,1.0829
18990000001,-0.813899,-0.6002,0.172429,1.07205
19000000001,-0.903989,-0.7398,0.184059,1.10946
19010000001,-0.872236,-0.68,0.176737,1.09248
19020000001,-0.833947,-0.6312,0.177283,1.07968
19030000001,-0.832424,-0.6166,0.175245,1.07604
19040000001,-0.839177,-0.6402,0.175385,1.08197
19050000001,-0.894609,-0.7208,0.172976,1.10391
19060000001,-0.876547,-0.6976,0.168807,1.09733
19070000001,-0.878436,-0.6982,0.175236,1.0975
19080000001,-0.840471,-0.638,0.172872,1.08141
19090000001,-0.912064,-0.7438,0.17918,1.11065
19100000001,-0.852612,-0.674,0.181248,1.09086
19110000001,-0.836929,-0.6528,0.176042,1.08523
19120000001,-0.849286,-0.6474,0.178836,1.08383
19130000001,-0.913038,-0.755,0.177053,1.114
19140000001,-0.864662,-0.6854,0.187003,1.09395
19150000001,-0.867899,-0.6862,0.17167,1.09417
19160000001,-0.868466,-0.6908,0.181777,1.09544
19170000001,-0.851413,-0.6578,0.17712,1.08654
19180000001,-0.885499,-0.7042,0.179494,1.09918
19190000001,-0.886462,-0.7142,0.17132,1.10202
19200000001,-0.902557,-0.7208,0.177522,1.10391
19210000001,-0.707989,-0.3692,0.206575,1.02726
19220000001,-0.859688,-0.6662,0.18975,1.08876
19230000001,-0.826715,-0.634,0.174939,1.08039
19240000001,-0.883796,-0.7294,0.170456,1.1064
19250000001,-0.885879,-0.702,0.180609,1.09856
19260000001,-0.865935,-0.6832,0.177756,1.09335
19270000001,-0.84306,-0.6552,0.180958,1.08586
19280000001,-0.92215,-0.777,0.175236,1.12075
19290000001,-0.879091,-0.6972,0.16813,1.09722
19300000001,-0.823284,-0.6274,0.168156,1.07873
19310000001,-0.9253,-0.763,0.170954,1.11643
19320000001,-0.90608,-0.7282,0.172926,1.10606
19330000001,-0.828386,-0.618,0.17893,1.07638
19340000001,-0.906233,-0.7454,0.173696,1.11112
19350000001,-0.879898,-0.7086,0.172399,1.10042
19360000001,-0.874874,-0.696,0.185978,1.09688
19370000001,-0.868557,-0.6972,0.172619,1.09722
19380000001,-0.911363,-0.7482,0.176079,1.11196
19390000001,-0.900961,-0.729,0.179698,1.10629
19400000001,-0.847765,-0.6696,0.171902,1.08967
19410000001,-0.877667,-0.6908,0.180799,1.09544
19420000001,-0.880635,-0.6864,0.171309,1.09423
19430000001,-0.860969,-0.6702,0.172581,1.08983
19440000001,-0.886666,-0.717,0.172271,1.10282
19450000001,-0.821318,-0.6284,0.175969,1.07898
19460000001,-0.896029,-0.7362,0.176214,1.1084
19470000001,-0.847608,-0.6562,0.174354,1.08612
19480000001,-0.856477,-0.686,0.175875,1.09412
19490000001,-0.882919,-0.7122,0.176855,1.10145
19500000001,-0.856834,-0.6692,0.165205,1.08957
19510000001,-0.87982,-0.716,0.177058,1.10253
19520000001,-0.87808,-0.7064,0.175049,1.0998
19530000001,-0.874732,-0.6914,0.17676,1.09561
19540000001,-0.863797,-0.6814,0.174457,1.09286
19550000001,-0.880221,-0.6944,0.185236,1.09644
19560000001,-0.840348,-0.6264,0.177591,1.07848
19570000001,-0.854823,-0.67,0.17947,1.08978
19580000001,-0.851656,-0.6736,0.177106,1.09075
19590000001,-0.829931,-0.6416,0.180364,1.08233
19600000001,-0.840469,-0.6638,0.176366,1.08813
19610000001,-0.869211,-0.6882,0.176816,1.09472
19620000001,-0.880964,-0.6938,0.172235,1.09627
19630000001,-0.873367,-0.705,0.173171,1.0994
19640000001,-0.850021,-0.6762,0.17754,1.09145
19650000001,-0.847682,-0.6692,0.1743,1.08957
19660000001,-0.870885,-0.6978,0.172682,1.09738
19670000001,-0.910493,-0.741,0.174651,1.10982
19680000001,-0.897232,-0.7188,0.18417,1.10333
19690000001,-0.856075,-0.6718,0.181616,1.09026
19700000001,-0.865983,-0.6814,0.17733,1.09286
19710000001,-0.865115,-0.6794,0.170374,1.09232
19720000001,-0.89442,-0.7124,0.174545,1.1015
19730000001,-0.873323,-0.7048,0.172918,1.09935
19740000001,-0.866712,-0.6928,0.178072,1.09599
19750000001,-0.843992,-0.664,0.173047,1.08818
19760000001,-0.853038,-0.6698,0.179347,1.08973
19770000001,-0.813581,-0.6148,0.183177,1.0756
19780000001,-0.870743,-0.6892,0.17746,1.095
19790000001,-0.809621,-0.612,0.171321,1.07491
19800000001,-0.892026,-0.7324,0.170353,1.10728
19810000001,-0.887095,-0.7112,0.175711,1.10116
19820000001,-0.9054,-0.7438,0.168851,1.11065
19830000001,-0.852199,-0.6616,0.171825,1.08754
19840000001,-0.85803,-0.6666,0.174003,1.08887
19850000001,-0.844749,-0.6464,0.172843,1.08357
19860000001,-0.870111,-0.7042,0.173916,1.09918
19870000001,-0.852553,-0.6654,0.180427,1.08855
19880000001,-0.84369,-0.6476,0.19071,1.08388
19890000001,-0.857104,-0.658,0.183894,1.08659
19900000001,-0.892243,-0.7106,0.169693,1.10099
19910000001,-0.838374,-0.6578,0.183188,1.08654
19920000001,-0.899889,-0.7338,0.181393,1.10769
19930000001,-0.875602,-0.7032,0.16935,1.0989
19940000001,-0.852762,-0.6538,0.174989,1.08549
19950000001,-0.886609,-0.711,0.175616,1.1011
19960000001,-0.874471,-0.706,0.170421,1.09969
19970000001,-0.898795,-0.7514,0.171036,1.11292
19980000001,-0.845574,-0.659,0.175049,1.08686
19990000001,-0.883535,-0.6994,0.169725,1.09783
20000000001,-0.836161,-0.6576,0.182948,1.08649
20010000001,-0.859399,-0.6894,0.176401,1.09505
20020000001,-0.881796,-0.715,0.176386,1.10224
20030000001,-0.906304,-0.7402,0.176023,1.10958
20040000001,-0.880877,-0.7032,0.173337,1.0989
20050000001,-0.899681,-0.7292,0.173792,1.10635
20060000001,-0.824253,-0.6302,0.177197,1.07943
20070000001,-0.865866,-0.6768,0.174353,1.09161
20080000001,-0.904964,-0.742,0.172915,1.11011
20090000001,-0.895127,-0.7324,0.170525,1.10728
20100000001,-0.913337,-0.7508,0.173685,1.11274
20110000001,-0.919981,-0.7596,0.170756,1.1154
20120000001,-0.881485,-0.702,0.173837,1.09856
20130000001,-0.883457,-0.701,0.17475,1.09828
20140000001,-0.870283,-0.703,0.172665,1.09884
20150000001,-0.860907,-0.6512,0.179658,1.08481
20160000001,-0.820114,-0.606,0.177993,1.07345
20170000001,-0.855501,-0.667,0.177712,1.08898
20180000001,-0.87438,-0.6898,0.1806,1.09516
20190000001,-0.868516,-0.683,0.169271,1.0933
20200000001,-0.87302,-0.6876,0.176436,1.09456
20210000001,-0.904828,-0.7396,0.17806,1.1094
20220000001,-0.851401,-0.6786,0.174426,1.0921
20230000001,-0.864471,-0.6764,0.17158,1.0915
20240000001,-0.898227,-0.7324,0.170837,1.10728
20250000001,-0.890179,-0.7112,0.168756,1.10116
20260000001,-0.852054,-0.663,0.174758,1.08791
20270000001,-0.862734,-0.6744,0.176785,1.09096
20280000001,-0.863748,-0.6648,0.177669,1.08839
20290000001,-0.885055,-0.6964,0.168495,1.09699
20300000001,-0.853319,-0.6544,0.172403,1.08565
20310000001,-0.844694,-0.6674,0.171002,1.08908
20320000001,-0.875316,-0.7078,0.177081,1.1002
20330000001,-0.900914,-0.7288,0.172692,1.10623
20340000001,-0.884956,-0.7134,0.18503,1.10179
20350000001,-0.837974,-0.6472,0.171919,1.08377
20360000001,-0.89117,-0.7212,0.175858,1.10403
20370000001,-0.923047,-0.7576,0.17985,1.11479
20380000001,-0.843962,-0.6468,0.177239,1.08367
20390000001,-0.877068,-0.696,0.182914,1.09688
20400000001,-0.870659,-0.6828,0.175357,1.09324
20410000001,-0.815631,-0.628,0.187056,1.07888
20420000001,-0.785449,-0.5358,0.180335,1.05742
20430000001,-0.848921,-0.6772,0.17566,1.09172
20440000001,-0.895791,-0.7352,0.170192,1.1081
20450000001,-0.839336,-0.641,0.182941,1.08218
20460000001,-0.872991,-0.717,0.171676,1.10282
20470000001,-0.820885,-0.6216,0.177277,1.07728
20480000001,-0.886113,-0.7146,0.181456,1.10213
20490000001,-0.844011,-0.6746,0.168253,1.09102
20500000001,-0.879045,-0.7126,0.185059,1.10156
20510000001,-0.881925,-0.702,0.167323,1.09856
20520000001,-0.882049,-0.7006,0.171665,1.09817
20530000001,-0.915909,-0.7486,0.175334,1.11208
20540000001,-0.85392,-0.6636,0.168849,1.08807
20550000001,-0.843984,-0.6512,0.177416,1.08481
20560000001,-0.860606,-0.6602,0.179078,1.08717
20570000001,-0.869521,-0.6836,0.173016,1.09346
20580000001,-0.861147,-0.6914,0.183021,1.09561
20590000001,-0.836388,-0.626,0.191982,1.07838
20600000001,-0.858564,-0.6712,0.17104,1.0901
20610000001,-0.834533,-0.6342,0.173984,1.08044
20620000001,-0.917837,-0.7492,0.174136,1.11226
20630000001,-0.878151,-0.7222,0.173399,1.10431
20640000001,-0.851826,-0.6598,0.176967,1.08707
20650000001,-0.846791,-0.6712,0.173343,1.0901
20660000001,-0.87865,-0.7128,0.173075,1.10162
20670000001,-0.878636,-0.7108,0.169531,1.10105
20680000001,-0.891309,-0.7218,0.165871,1.1042
20690000001,-0.928437,-0.7648,0.174982,1.11698
20700000001,-0.842613,-0.653,0.175614,1.08528
20710000001,-0.91304,-0.7514,0.173219,1.11292
20720000001,-0.881947,-0.7118,0.172095,1.10133
20730000001,-0.865774,-0.6784,0.173266,1.09205
20740000001,-0.840402,-0.6528,0.17139,1.08523
20750000001,-0.84121,-0.6286,0.176224,1.07903
20760000001,-0.748239,-0.4806,0.178833,1.0462
20770000001,-0.885028,-0.706,0.192342,1.09969
20780000001,-0.863461,-0.6778,0.179084,1.09188
20790000001,-0.851952,-0.6562,0.182151,1.08612
20800000001,-0.862202,-0.676,0.178958,1.0914
20810000001,-0.852103,-0.6442,0.179772,1.083
20820000001,-0.865528,-0.6954,0.202122,1.09672
20830000001,-0.885534,-0.714,0.180181,1.10196
20840000001,-0.82558,-0.6326,0.169844,1.08004
20850000001,-0.912989,-0.753,0.175707,1.1134
20860000001,-0.877265,-0.7164,0.176176,1.10265
20870000001,-0.892934,-0.7174,0.17531,1.10293
20880000001,-0.891101,-0.7152,0.17798,1.1023
20890000001,-0.852122,-0.6528,0.181333,1.08523
20900000001,-0.861685,-0.6858,0.172239,1.09406
20910000001,-0.884019,-0.717,0.177345,1.10282
20920000001,-0.875819,-0.6844,0.180347,1.09368
20930000001,-0.815249,-0.5982,0.184895,1.07157
20940000001,-0.892244,-0.7258,0.17768,1.10536
20950000001,-0.830326,-0.637,0.177239,1.08115
20960000001,-0.855487,-0.6936,0.165904,1.09622
20970000001,-0.871545,-0.6988,0.183582,1.09766
20980000001,-0.853979,-0.6576,0.177589,1.08649
20990000001,-0.880037,-0.7208,0.177456,1.10391
21000000001,-0.886318,-0.7078,0.175681,1.1002
21010000001,-0.797255,-0.5638,0.181513,1.06357
21020000001,-0.936315,-0.7832,0.176081,1.12268
21030000001,-0.884741,-0.695,0.170292,1.0966
21040000001,-0.896854,-0.7266,0.170801,1.10559
21050000001,-0.922797,-0.7566,0.175571,1.11449
21060000001,-0.863466,-0.696,0.168575,1.09688
21070000001,-0.89769,-0.7132,0.170268,1.10173
21080000001,-0.912655,-0.7444,0.169774,1.11083
21090000001,-0.913601,-0.741,0.169488,1.10982
21100000001,-0.833442,-0.6592,0.171256,1.08691
21110000001,-0.876377,-0.7086,0.17239,1.10042
21120000001,-0.879344,-0.7042,0.177279,1.09918
21130000001,-0.894006,-0.722,0.173907,1.10426
21140000001,-0.909936,-0.7332,0.172623,1.10752
21150000001,-0.830647,-0.632,0.175794,1.07988
21160000001,-0.899298,-0.7182,0.181177,1.10316
21170000001,-0.881361,-0.7034,0.168482,1.09895
21180000001,-0.884864,-0.713,0.177941,1.10167
21190000001,-0.866582,-0.6962,0.181053,1.09694
21200000001,-0.830442,-0.642,0.176382,1.08243
21210000001,-0.882961,-0.6988,0.185302,1.09766
21220000001,-0.834572,-0.6366,0.172301,1.08105
21230000001,-0.839861,-0.6458,0.17627,1.08341
21240000001,-0.816699,-0.6336,0.173566,1.08029
21250000001,-0.864299,-0.6756,0.179744,1.09129
21260000001,-0.887893,-0.7204,0.174584,1.1038
21270000001,-0.85159,-0.6502,0.174491,1.08455
21280000001,-0.820464,-0.6148,0.176249,1.0756
21290000001,-0.911562,-0.7472,0.173491,1.11166
21300000001,-0.903874,-0.743,0.1791,1.11041
21310000001,-0.916954,-0.7582,0.175253,1.11497
21320000001,-0.902452,-0.7334,0.174523,1.10758
21330000001,-0.926133,-0.7698,0.165518,1.11852
21340000001,-0.839708,-0.6472,0.16953,1.08377
