step,Energy,Magnet,acc,J
15940000001,-0.841356,-0.666,0.182834,1.08871
15950000001,-0.824425,-0.6266,0.181988,1.07853
15960000001,-0.791243,-0.566,0.197427,1.06407
15970000001,-0.859945,-0.6736,0.194446,1.09075
15980000001,-0.827283,-0.628,0.190546,1.07888
15990000001,-0.832667,-0.6246,0.187213,1.07803
16000000001,-0.803536,-0.5756,0.187736,1.06626
16010000001,-0.840254,-0.6456,0.200353,1.08336
16020000001,-0.828199,-0.6416,0.183021,1.08233
16030000001,-0.886833,-0.7062,0.181417,1.09974
16040000001,-0.884407,-0.7052,0.192632,1.09946
16050000001,-0.844225,-0.6438,0.197578,1.0829
16060000001,-0.82004,-0.6056,0.183158,1.07335
16070000001,-0.855273,-0.6742,0.190113,1.09091
16080000001,-0.84019,-0.6496,0.194974,1.0844
16090000001,-0.857863,-0.6904,0.196985,1.09533
16100000001,-0.82084,-0.6168,0.18968,1.07609
16110000001,-0.829827,-0.63,0.191092,1.07938
16120000001,-0.741299,-0.4536,0.228136,1.04115
16130000001,-0.872858,-0.6968,0.188268,1.09711
16140000001,-0.779482,-0.5618,0.188344,1.06312
16150000001,-0.809037,-0.5994,0.199466,1.07186
16160000001,-0.803457,-0.5776,0.189293,1.06672
16170000001,-0.84678,-0.6564,0.19233,1.08617
16180000001,-0.873686,-0.6946,0.211976,1.09649
16190000001,-0.820545,-0.6198,0.187371,1.07683
16200000001,-0.866105,-0.6718,0.203768,1.09026
16210000001,-0.867984,-0.6926,0.18157,1.09594
16220000001,-0.85791,-0.6556,0.181919,1.08596
16230000001,-0.811413,-0.5888,0.196528,1.06934
16240000001,-0.820972,-0.606,0.199647,1.07345
16250000001,-0.757916,-0.4958,0.204528,1.04916
16260000001,-0.869626,-0.704,0.187921,1.09912
16270000001,-0.867285,-0.6874,0.191359,1.0945
16280000001,-0.869581,-0.6758,0.194725,1.09134
16290000001,-0.809976,-0.5734,0.184246,1.06576
16300000001,-0.874076,-0.7062,0.186247,1.09974
16310000001,-0.87929,-0.7098,0.181892,1.10076
16320000001,-0.871273,-0.6936,0.184678,1.09622
16330000001,-0.864133,-0.687,0.189255,1.09439
16340000001,-0.893845,-0.7232,0.178518,1.1046
16350000001,-0.905976,-0.737,0.185948,1.10863
16360000001,-0.829603,-0.6108,0.186818,1.07462
16370000001,-0.855019,-0.673,0.201966,1.09059
16380000001,-0.821893,-0.6314,0.188466,1.07973
16390000001,-0.875675,-0.6996,0.184434,1.09789
16400000001,-0.834259,-0.6328,0.182307,1.08009
16410000001,-0.849821,-0.6564,0.181225,1.08617
16420000001,-0.83652,-0.62,0.18903,1.07688
16430000001,-0.835797,-0.6428,0.188006,1.08264
16440000001,-0.870176,-0.6846,0.188153,1.09374
16450000001,-0.879614,-0.7054,0.180744,1.09952
16460000001,-0.860073,-0.6742,0.19518,1.09091
16470000001,-0.889389,-0.7306,0.175918,1.10676
16480000001,-0.824743,-0.6078,0.204006,1.07388
16490000001,-0.694403,-0.3478,0.226511,1.02419
16500000001,-0.834617,-0.6434,0.209329,1.08279
16510000001,-0.813993,-0.596,0.189984,1.07104
16520000001,-0.838625,-0.6396,0.184617,1.08182
16530000001,-0.840888,-0.6466,0.184109,1.08362
16540000001,-0.867534,-0.6744,0.188003,1.09096
16550000001,-0.847805,-0.6656,0.185906,1.0886
16560000001,-0.820262,-0.6068,0.18932,1.07364
16570000001,-0.893731,-0.7246,0.184632,1.10501
16580000001,-0.827526,-0.602,0.186358,1.07248
16590000001,-0.795702,-0.5722,0.189831,1.06548
16600000001,-0.894211,-0.7304,0.189241,1.1067
16610000001,-0.879212,-0.7114,0.181855,1.10122
16620000001,-0.83449,-0.6184,0.206559,1.07648
16630000001,-0.837834,-0.6312,0.178664,1.07968
16640000001,-0.869665,-0.7022,0.183563,1.09862
16650000001,-0.759516,-0.5154,0.190906,1.05313
16660000001,-0.832252,-0.638,0.190242,1.08141
16670000001,-0.786016,-0.5576,0.217852,1.06218
16680000001,-0.837696,-0.6566,0.195717,1.08622
16690000001,-0.857777,-0.6716,0.1928,1.09021
16700000001,-0.897399,-0.7214,0.180658,1.10408
16710000001,-0.772608,-0.5184,0.196529,1.05375
16720000001,-0.871501,-0.6986,0.203007,1.09761
16730000001,-0.84074,-0.6328,0.177529,1.08009
16740000001,-0.823678,-0.609,0.192733,1.07418
16750000001,-0.872769,-0.6964,0.184502,1.09699
16760000001,-0.842854,-0.6456,0.187112,1.08336
16770000001,-0.861648,-0.6734,0.175825,1.09069
16780000001,-0.649487,-0.047,0.285376,1.00044
16790000001,-0.659691,0.099,0.33878,1.00196
16800000001,-0.658938,-0.0324,0.337676,1.00021
16810000001,-0.67408,0.0244,0.319534,1.00012
16820000001,-0.651395,-0.0676,0.324581,1.00091
16830000001,-0.651434,-0.0424,0.318897,1.00036
16840000001,-0.668182,0.1938,0.334577,1.00751
16850000001,-0.66302,-0.0684,0.339034,1.00094
16860000001,-0.651944,-0.0756,0.338693,1.00114
16870000001,-0.658506,0.0284,0.33663,1.00016
16880000001,-0.678751,0.2614,0.317259,1.01367
16890000001,-0.868169,-0.7014,0.259955,1.09839
16900000001,-0.849575,-0.672,0.18858,1.09032
16910000001,-0.828154,-0.6258,0.196118,1.07833
16920000001,-0.767609,-0.516,0.196282,1.05325
16930000001,-0.905255,-0.7432,0.185816,1.11047
16940000001,-0.895923,-0.7264,0.188808,1.10553
16950000001,-0.849217,-0.6598,0.190955,1.08707
16960000001,-0.828616,-0.6282,0.198518,1.07893
16970000001,-0.86668,-0.6826,0.184599,1.09319
16980000001,-0.822503,-0.6142,0.180512,1.07545
16990000001,-0.814264,-0.588,0.181557,1.06915
17000000001,-0.815919,-0.6158,0.190972,1.07584
17010000001,-0.82295,-0.6074,0.187436,1.07379
17020000001,-0.878769,-0.7268,0.184483,1.10565
17030000001,-0.900417,-0.7434,0.186087,1.11053
17040000001,-0.795983,-0.5788,0.185354,1.067
17050000001,-0.886245,-0.719,0.19067,1.10339
17060000001,-0.854607,-0.6834,0.195701,1.09341
17070000001,-0.826074,-0.6418,0.187285,1.08238
17080000001,-0.845217,-0.653,0.188398,1.08528
17090000001,-0.882874,-0.7062,0.196855,1.09974
17100000001,-0.826791,-0.6164,0.186648,1.07599
17110000001,-0.815226,-0.619,0.186911,1.07663
17120000001,-0.868772,-0.6618,0.197451,1.0876
17130000001,-0.810106,-0.5982,0.20302,1.07157
17140000001,-0.871096,-0.6928,0.188739,1.09599
17150000001,-0.813417,-0.6116,0.187458,1.07481
17160000001,-0.82053,-0.622,0.1869,1.07738
17170000001,-0.866497,-0.6998,0.190892,1.09794
17180000001,-0.770496,-0.5294,0.193695,1.05605
17190000001,-0.858806,-0.6744,0.18911,1.09096
17200000001,-0.838816,-0.6296,0.194374,1.07928
17210000001,-0.824665,-0.6256,0.193651,1.07828
17220000001,-0.794913,-0.5394,0.187221,1.05819
17230000001,-0.841892,-0.658,0.189941,1.08659
17240000001,-0.857789,-0.686,0.186002,1.09412
17250000001,-0.865559,-0.6774,0.181273,1.09177
17260000001,-0.820373,-0.6074,0.181775,1.07379
17270000001,-0.84903,-0.661,0.192863,1.08738
17280000001,-0.799132,-0.5598,0.19147,1.06268
17290000001,-0.863384,-0.6754,0.196119,1.09123
17300000001,-0.850109,-0.6578,0.18559,1.08654
17310000001,-0.870708,-0.679,0.196193,1.09221
17320000001,-0.811343,-0.605,0.213768,1.0732
17330000001,-0.845031,-0.6478,0.185494,1.08393
17340000001,-0.803929,-0.5876,0.186905,1.06905
17350000001,-0.896377,-0.7358,0.183921,1.10828
17360000001,-0.828497,-0.6072,0.184093,1.07374
17370000001,-0.824764,-0.6216,0.204094,1.07728
17380000001,-0.77328,-0.5228,0.192809,1.05466
17390000001,-0.870394,-0.6856,0.178982,1.09401
17400000001,-0.852198,-0.6468,0.184036,1.08367
17410000001,-0.828593,-0.6414,0.180122,1.08228
17420000001,-0.830652,-0.6518,0.183311,1.08497
17430000001,-0.849592,-0.6574,0.196794,1.08643
17440000001,-0.837373,-0.655,0.192397,1.0858
17450000001,-0.846292,-0.6688,0.194618,1.08946
17460000001,-0.704669,-0.335,0.208346,1.02244
17470000001,-0.819299,-0.6246,0.280936,1.07803
17480000001,-0.894749,-0.7214,0.189141,1.10408
17490000001,-0.800269,-0.5838,0.185042,1.06816
17500000001,-0.841336,-0.638,0.199647,1.08141
17510000001,-0.871269,-0.6876,0.186053,1.09456
17520000001,-0.8813,-0.6894,0.193645,1.09505
17530000001,-0.861383,-0.6844,0.190514,1.09368
17540000001,-0.872191,-0.7076,0.193839,1.10014
17550000001,-0.760245,-0.5118,0.199358,1.05239
17560000001,-0.851738,-0.6488,0.193937,1.08419
17570000001,-0.848723,-0.6574,0.197222,1.08643
17580000001,-0.692364,-0.2702,0.217645,1.0146
17590000001,-0.656806,-0.1566,0.337288,1.0049
17600000001,-0.653839,0.0892,0.339286,1.00159
17610000001,-0.659915,-0.154,0.341563,1.00474
17620000001,-0.866426,0.6794,0.299011,1.09232
17630000001,-0.89503,0.7226,0.200678,1.10443
17640000001,-0.831918,0.6094,0.196451,1.07427
17650000001,-0.890684,0.7248,0.179039,1.10507
17660000001,-0.894907,0.7164,0.175088,1.10265
17670000001,-0.880257,0.7024,0.195984,1.09867
17680000001,-0.78426,0.5624,0.200336,1.06326
17690000001,-0.804609,0.601,0.205684,1.07224
17700000001,-0.870531,0.6962,0.186894,1.09694
17710000001,-0.785201,0.5262,0.184676,1.05538
17720000001,-0.838347,0.6272,0.195308,1.07868
17730000001,-0.77997,0.5544,0.201965,1.06147
17740000001,-0.834617,0.6434,0.189619,1.08279
17750000001,-0.857538,0.6684,0.175603,1.08935
17760000001,-0.882387,0.6982,0.187213,1.0975
17770000001,-0.84031,0.635,0.189386,1.08064
17780000001,-0.735904,0.4406,0.210259,1.03883
17790000001,-0.802364,0.586,0.200852,1.06868
17800000001,-0.853255,0.6604,0.213843,1.08723
17810000001,-0.752726,0.5006,0.191811,1.05012
17820000001,-0.818213,0.598,0.209536,1.07152
17830000001,-0.828171,0.6146,0.182771,1.07555
17840000001,-0.840816,0.6484,0.190182,1.08408
17850000001,-0.785129,0.5496,0.184602,1.06041
17860000001,-0.857879,0.6762,0.18835,1.09145
17870000001,-0.880741,0.6928,0.181647,1.09599
17880000001,-0.858607,0.6714,0.185369,1.09016
17890000001,-0.850255,0.669,0.197516,1.08951
17900000001,-0.803637,0.5638,0.198941,1.06357
17910000001,-0.880557,0.69,0.19314,1.09522
17920000001,-0.851156,0.6502,0.197997,1.08455
17930000001,-0.825171,0.6394,0.186968,1.08177
17940000001,-0.833908,0.631,0.185176,1.07963
17950000001,-0.900851,0.7248,0.187395,1.10507
17960000001,-0.872838,0.7046,0.187232,1.09929
17970000001,-0.863205,0.6928,0.18602,1.09599
17980000001,-0.86586,0.6788,0.184558,1.09215
17990000001,-0.887291,0.7178,0.170204,1.10305
18000000001,-0.82019,0.6202,0.192731,1.07693
18010000001,-0.867414,0.692,0.190419,1.09577
18020000001,-0.723261,0.4148,0.235932,1.03441
18030000001,-0.803854,0.5968,0.215067,1.07123
18040000001,-0.868863,0.6846,0.180958,1.09374
18050000001,-0.876831,0.689,0.186252,1.09494
18060000001,-0.883133,0.7054,0.19182,1.09952
18070000001,-0.796861,0.569,0.202537,1.06475
18080000001,-0.854048,0.6746,0.187776,1.09102
18090000001,-0.861493,0.695,0.180599,1.0966
18100000001,-0.866944,0.6818,0.185543,1.09297
18110000001,-0.882867,0.7254,0.17448,1.10524
18120000001,-0.828563,0.6144,0.19191,1.0755
18130000001,-0.858594,0.6734,0.176794,1.09069
18140000001,-0.896313,0.7318,0.182028,1.10711
18150000001,-0.846049,0.6464,0.190471,1.08357
18160000001,-0.840604,0.6538,0.199491,1.08549
18170000001,-0.784807,0.545,0.18683,1.0594
18180000001,-0.81907,0.605,0.191936,1.0732
18190000001,-0.758497,0.494,0.186512,1.04881
18200000001,-0.888217,0.6968,0.185538,1.09711
18210000001,-0.835171,0.6264,0.187507,1.07848
18220000001,-0.801997,0.596,0.189419,1.07104
18230000001,-0.865664,0.688,0.200879,1.09467
18240000001,-0.877224,0.7104,0.191068,1.10093
18250000001,-0.847442,0.649,0.187809,1.08424
18260000001,-0.86702,0.6962,0.186442,1.09694
18270000001,-0.868115,0.6892,0.179091,1.095
18280000001,-0.823548,0.6106,0.200563,1.07457
18290000001,-0.86025,0.6668,0.1909,1.08892
18300000001,-0.855259,0.67,0.192294,1.08978
18310000001,-0.860309,0.6546,0.189727,1.0857
18320000001,-0.827412,0.5874,0.184653,1.06901
18330000001,-0.8843,0.7086,0.192608,1.10042
18340000001,-0.854969,0.681,0.181089,1.09275
18350000001,-0.777354,0.5246,0.178282,1.05504
18360000001,-0.851103,0.6668,0.183578,1.08892
18370000001,-0.882235,0.7092,0.184276,1.10059
18380000001,-0.845246,0.6574,0.18017,1.08643
18390000001,-0.87652,0.717,0.176476,1.10282
18400000001,-0.846282,0.6346,0.21118,1.08054
18410000001,-0.873988,0.692,0.184745,1.09577
18420000001,-0.819034,0.5978,0.188199,1.07147
18430000001,-0.842671,0.649,0.191501,1.08424
18440000001,-0.840413,0.655,0.18623,1.0858
18450000001,-0.855371,0.6726,0.187427,1.09048
18460000001,-0.857439,0.67,0.18163,1.08978
18470000001,-0.851515,0.6604,0.186066,1.08723
18480000001,-0.832732,0.647,0.189475,1.08372
18490000001,-0.823218,0.6248,0.184616,1.07808
18500000001,-0.790805,0.5454,0.19459,1.05949
18510000001,-0.842133,0.642,0.186623,1.08243
18520000001,-0.834337,0.6398,0.193246,1.08187
18530000001,-0.887303,0.7044,0.179377,1.09924
18540000001,-0.811893,0.5986,0.188577,1.07166
18550000001,-0.85479,0.6636,0.206322,1.08807
18560000001,-0.869911,0.6894,0.188166,1.09505
18570000001,-0.868816,0.6904,0.176791,1.09533
18580000001,-0.842228,0.6468,0.189675,1.08367
18590000001,-0.801453,0.5808,0.187116,1.06747
18600000001,-0.835243,0.6312,0.196832,1.07968
18610000001,-0.832674,0.6224,0.184115,1.07748
18620000001,-0.860797,0.6776,0.220739,1.09183
18630000001,-0.946302,0.787,0.182235,1.12387
18640000001,-0.853943,0.6658,0.178596,1.08866
18650000001,-0.852434,0.669,0.192983,1.08951
18660000001,-0.894211,0.7172,0.191698,1.10288
18670000001,-0.88423,0.716,0.187489,1.10253
18680000001,-0.783697,0.546,0.187462,1.05962
18690000001,-0.849073,0.6696,0.191889,1.08967
18700000001,-0.837314,0.6504,0.189817,1.0846
18710000001,-0.866676,0.6846,0.18882,1.09374
18720000001,-0.774155,0.5312,0.190517,1.05643
18730000001,-0.851646,0.6694,0.198671,1.08962
18740000001,-0.810705,0.5944,0.18356,1.07066
18750000001,-0.88386,0.7086,0.198041,1.10042
18760000001,-0.882539,0.7086,0.201297,1.10042
18770000001,-0.863137,0.6722,0.184393,1.09037
18780000001,-0.851372,0.6576,0.192958,1.08649
18790000001,-0.874903,0.6882,0.185656,1.09472
18800000001,-0.862844,0.679,0.18218,1.09221
18810000001,-0.891239,0.7196,0.18203,1.10356
18820000001,-0.814102,0.5966,0.18631,1.07119
18830000001,-0.903434,0.7338,0.19827,1.10769
18840000001,-0.843868,0.6634,0.178816,1.08802
18850000001,-0.890106,0.7128,0.191869,1.10162
18860000001,-0.818445,0.6178,0.178785,1.07634
18870000001,-0.832578,0.6286,0.19431,1.07903
18880000001,-0.845296,0.6828,0.190467,1.09324
18890000001,-0.892424,0.7152,0.1815,1.1023
18900000001,-0.826173,0.6312,0.184699,1.07968
18910000001,-0.805749,0.5858,0.185986,1.06863
18920000001,-0.855017,0.6626,0.195498,1.08781
18930000001,-0.790337,0.5682,0.190728,1.06457
18940000001,-0.855217,0.6698,0.184942,1.08973
18950000001,-0.859317,0.6768,0.190013,1.09161
18960000001,-0.77666,0.5444,0.195869,1.05927
18970000001,-0.779669,0.5232,0.191663,1.05475
18980000001,-0.875112,0.7108,0.238274,1.10105
18990000001,-0.804093,0.5788,0.190531,1.067
19000000001,-0.856813,0.6794,0.204474,1.09232
19010000001,-0.827803,0.6172,0.19036,1.07619
19020000001,-0.792243,0.5694,0.190725,1.06484
19030000001,-0.868816,0.6924,0.182767,1.09588
19040000001,-0.826601,0.6154,0.20557,1.07574
19050000001,-0.838503,0.628,0.202215,1.07888
19060000001,-0.856497,0.6738,0.187649,1.0908
19070000001,-0.842804,0.6518,0.189314,1.08497
19080000001,-0.848304,0.668,0.186717,1.08924
19090000001,-0.829935,0.6482,0.187612,1.08403
19100000001,-0.812695,0.5864,0.200993,1.06877
19110000001,-0.878899,0.6924,0.182811,1.09588
19120000001,-0.825253,0.6376,0.190996,1.08131
19130000001,-0.879479,0.7048,0.182111,1.09935
19140000001,-0.83359,0.6404,0.182992,1.08202
19150000001,-0.849726,0.6748,0.202162,1.09107
19160000001,-0.874033,0.6922,0.192136,1.09583
19170000001,-0.833786,0.6392,0.177637,1.08172
19180000001,-0.812581,0.6094,0.186104,1.07427
19190000001,-0.829896,0.6348,0.19789,1.08059
19200000001,-0.893658,0.7224,0.193783,1.10437
19210000001,-0.799503,0.562,0.186956,1.06317
19220000001,-0.880261,0.7102,0.200261,1.10088
19230000001,-0.889942,0.714,0.185038,1.10196
19240000001,-0.873501,0.6858,0.186101,1.09406
19250000001,-0.797689,0.5588,0.187927,1.06245
19260000001,-0.900331,0.7226,0.196241,1.10443
19270000001,-0.878171,0.7068,0.183143,1.09991
19280000001,-0.813416,0.6046,0.188046,1.07311
19290000001,-0.829695,0.6226,0.188378,1.07753
19300000001,-0.754768,0.4794,0.18544,1.04596
19310000001,-0.843245,0.6646,0.200584,1.08834
19320000001,-0.866897,0.6836,0.18839,1.09346
19330000001,-0.831993,0.6166,0.18181,1.07604
19340000001,-0.893363,0.7268,0.189968,1.10565
19350000001,-0.83186,0.636,0.192854,1.0809
19360000001,-0.724157,0.3898,0.200552,1.03039
19370000001,-0.811233,0.6044,0.197885,1.07306
19380000001,-0.853651,0.6644,0.190731,1.08829
19390000001,-0.826144,0.6198,0.187668,1.07683
19400000001,-0.792847,0.5578,0.187022,1.06223
19410000001,-0.859679,0.6744,0.196514,1.09096
19420000001,-0.809204,0.586,0.198093,1.06868
19430000001,-0.861339,0.674,0.190583,1.09086
19440000001,-0.884424,0.713,0.188988,1.10167
19450000001,-0.800599,0.5808,0.201379,1.06747
19460000001,-0.830904,0.6154,0.192485,1.07574
19470000001,-0.88383,0.7104,0.182092,1.10093
19480000001,-0.853814,0.661,0.192776,1.08738
19490000001,-0.85911,0.684,0.194226,1.09357
19500000001,-0.890612,0.7226,0.178719,1.10443
19510000001,-0.794049,0.57,0.185519,1.06498
19520000001,-0.860013,0.6636,0.191355,1.08807
19530000001,-0.887922,0.7148,0.186753,1.10219
19540000001,-0.855359,0.6684,0.180923,1.08935
19550000001,-0.789642,0.5666,0.189979,1.06421
19560000001,-0.788265,0.5428,0.194171,1.05893
19570000001,-0.810421,0.5952,0.186565,1.07085
19580000001,-0.808165,0.6204,0.191997,1.07698
19590000001,-0.834022,0.636,0.181737,1.0809
19600000001,-0.875126,0.705,0.187718,1.0994
19610000001,-0.845142,0.6462,0.180035,1.08351
19620000001,-0.8149,0.608,0.18298,1.07393
19630000001,-0.88383,0.7104,0.196142,1.10093
19640000001,-0.811158,0.5704,0.182077,1.06507
19650000001,-0.870306,0.6872,0.198494,1.09445
19660000001,-0.859075,0.6612,0.185963,1.08744
19670000001,-0.885043,0.708,0.191228,1.10025
19680000001,-0.858301,0.6904,0.178799,1.09533
19690000001,-0.844961,0.6496,0.181745,1.0844
19700000001,-0.731036,0.4382,0.196027,1.0384
19710000001,-0.903326,0.7352,0.189335,1.1081
19720000001,-0.80708,0.6028,0.184727,1.07267
19730000001,-0.813403,0.6092,0.205626,1.07422
19740000001,-0.779898,0.5408,0.185306,1.05849
19750000001,-0.86518,0.6898,0.190925,1.09516
19760000001,-0.875065,0.7008,0.184745,1.09822
19770000001,-0.839221,0.6426,0.186939,1.08259
19780000001,-0.778882,0.529,0.196271,1.05597
19790000001,-0.862271,0.6804,0.202921,1.09259
19800000001,-0.858041,0.6892,0.180125,1.095
19810000001,-0.851797,0.6722,0.179896,1.09037
19820000001,-0.819717,0.6108,0.194659,1.07462
19830000001,-0.871405,0.6942,0.189822,1.09638
19840000001,-0.839625,0.6554,0.204428,1.08591
19850000001,-0.880869,0.709,0.185025,1.10054
19860000001,-0.834574,0.6322,0.186511,1.07994
19870000001,-0.839407,0.626,0.18206,1.07838
19880000001,-0.858912,0.6912,0.204045,1.09555
19890000001,-0.802643,0.59,0.184634,1.06962
19900000001,-0.873545,0.686,0.176633,1.09412
19910000001,-0.829236,0.6202,0.189575,1.07693
19920000001,-0.828393,0.6248,0.186756,1.07808
19930000001,-0.773872,0.5184,0.205493,1.05375
19940000001,-0.861818,0.6742,0.188244,1.09091
19950000001,-0.834501,0.645,0.187341,1.0832
19960000001,-0.675999,0.232,0.206202,1.01076
19970000001,-0.667328,-0.2006,0.340692,1.00805
19980000001,-0.665817,-0.1698,0.336656,1.00577
19990000001,-0.848303,-0.6638,0.322925,1.08813
20000000001,-0.891065,-0.7302,0.196244,1.10664
20010000001,-0.79994,-0.5868,0.195967,1.06887
20020000001,-0.821922,-0.6088,0.175486,1.07413
20030000001,-0.909237,-0.7486,0.181405,1.11208
20040000001,-0.863324,-0.6792,0.185959,1.09226
20050000001,-0.850514,-0.6806,0.179322,1.09264
20060000001,-0.815944,-0.609,0.18271,1.07418
20070000001,-0.805447,-0.5694,0.193119,1.06484
20080000001,-0.860496,-0.6884,0.186917,1.09478
20090000001,-0.855476,-0.6648,0.198081,1.08839
20100000001,-0.809596,-0.5906,0.188885,1.06976
20110000001,-0.901699,-0.7096,0.190279,1.10071
20120000001,-0.820636,-0.618,0.185234,1.07638
20130000001,-0.783209,-0.5456,0.18691,1.05954
20140000001,-0.820396,-0.6326,0.18714,1.08004
20150000001,-0.782996,-0.5256,0.199187,1.05525
20160000001,-0.891796,-0.7182,0.200516,1.10316
20170000001,-0.873469,-0.6956,0.190304,1.09677
20180000001,-0.844094,-0.6496,0.180081,1.0844
20190000001,-0.835438,-0.6322,0.185632,1.07994
20200000001,-0.711478,-0.383,0.191086,1.02934
20210000001,-0.879653,-0.7114,0.1975,1.10122
20220000001,-0.847331,-0.6612,0.184045,1.08744
20230000001,-0.887873,-0.7298,0.179371,1.10652
20240000001,-0.842601,-0.6508,0.176547,1.08471
20250000001,-0.818969,-0.6114,0.187714,1.07476
20260000001,-0.88109,-0.6924,0.191257,1.09588
20270000001,-0.864239,-0.663,0.191545,1.08791
20280000001,-0.886568,-0.7204,0.200634,1.1038
20290000001,-0.838841,-0.6472,0.176692,1.08377
20300000001,-0.776878,-0.5324,0.182846,1.05669
20310000001,-0.849195,-0.666,0.187087,1.08871
20320000001,-0.734192,-0.4402,0.206915,1.03876
20330000001,-0.824532,-0.5974,0.197204,1.07138
20340000001,-0.831395,-0.6314,0.201858,1.07973
20350000001,-0.831296,-0.6242,0.182057,1.07793
20360000001,-0.865152,-0.6816,0.18497,1.09292
20370000001,-0.751072,-0.4738,0.194362,1.0449
20380000001,-0.856721,-0.6456,0.247191,1.08336
20390000001,-0.78438,-0.5476,0.18564,1.05997
20400000001,-0.875574,-0.6952,0.198573,1.09666
20410000001,-0.80737,-0.5682,0.185945,1.06457
20420000001,-0.874723,-0.7032,0.18224,1.0989
20430000001,-0.859392,-0.6792,0.186215,1.09226
20440000001,-0.796095,-0.567,0.18548,1.0643
20450000001,-0.893262,-0.7112,0.187427,1.10116
20460000001,-0.814149,-0.568,0.194246,1.06452
20470000001,-0.887822,-0.722,0.184164,1.10426
20480000001,-0.890358,-0.7158,0.18442,1.10247
20490000001,-0.689172,-0.2764,0.224266,1.01528
20500000001,-0.861363,-0.6782,0.283834,1.09199
20510000001,-0.878239,-0.7032,0.190216,1.0989
20520000001,-0.851738,-0.6488,0.182144,1.08419
20530000001,-0.877464,-0.7134,0.190446,1.10179
20540000001,-0.835164,-0.6308,0.181313,1.07958
20550000001,-0.838321,-0.6446,0.203679,1.0831
20560000001,-0.811815,-0.5958,0.192148,1.071
20570000001,-0.666804,0.0056,0.276638,1.00001
20580000001,-0.66233,0.1076,0.336559,1.00232
20590000001,-0.686884,-0.2674,0.325132,1.0143
20600000001,-0.764038,-0.5004,0.321941,1.05008
20610000001,-0.914331,-0.7458,0.207647,1.11124
20620000001,-0.848285,-0.67,0.185506,1.08978
20630000001,-0.856708,-0.6686,0.198001,1.08941
20640000001,-0.87887,-0.706,0.189074,1.09969
20650000001,-0.813689,-0.6014,0.197782,1.07234
20660000001,-0.779994,-0.5334,0.193449,1.0569
20670000001,-0.821193,-0.6118,0.189507,1.07486
20680000001,-0.814855,-0.6124,0.191834,1.07501
20690000001,-0.850825,-0.6738,0.184478,1.0908
20700000001,-0.842721,-0.6578,0.182547,1.08654
20710000001,-0.885954,-0.7062,0.178101,1.09974
20720000001,-0.887776,-0.7256,0.194262,1.1053
20730000001,-0.742549,-0.4272,0.198465,1.0365
20740000001,-0.841351,-0.6532,0.190863,1.08533
20750000001,-0.868792,-0.666,0.191116,1.08871
20760000001,-0.826702,-0.645,0.199047,1.0832
20770000001,-0.84761,-0.6434,0.181552,1.08279
20780000001,-0.7216,-0.341,0.196399,1.02326
20790000001,-0.894371,-0.7292,0.204941,1.10635
20800000001,-0.849319,-0.6624,0.178148,1.08775
20810000001,-0.853162,-0.6494,0.185473,1.08434
20820000001,-0.859967,-0.6778,0.183801,1.09188
20830000001,-0.847727,-0.6504,0.185538,1.0846
20840000001,-0.82997,-0.6418,0.193501,1.08238
20850000001,-0.84176,-0.6314,0.199557,1.07973
20860000001,-0.832702,-0.6512,0.183993,1.08481
20870000001,-0.869118,-0.7096,0.188942,1.10071
20880000001,-0.868106,-0.673,0.183264,1.09059
20890000001,-0.798142,-0.5814,0.190987,1.06761
20900000001,-0.872157,-0.6976,0.190275,1.09733
20910000001,-0.872113,-0.6974,0.183041,1.09727
20920000001,-0.864239,-0.663,0.173685,1.08791
20930000001,-0.821779,-0.6034,0.195917,1.07282
20940000001,-0.86723,-0.711,0.180428,1.1011
20950000001,-0.844324,-0.6378,0.180577,1.08136
20960000001,-0.861372,-0.6884,0.194035,1.09478
20970000001,-0.859255,-0.6806,0.190278,1.09264
20980000001,-0.683556,-0.1706,0.267072,1.00582
20990000001,-0.702635,0.3482,0.331333,1.02425
21000000001,-0.851336,0.6532,0.210554,1.08533
21010000001,-0.841947,0.6454,0.185983,1.08331
21020000001,-0.819744,0.6224,0.187718,1.07748
21030000001,-0.898718,0.7326,0.184887,1.10734
21040000001,-0.820464,0.6148,0.198706,1.0756
21050000001,-0.797298,0.5888,0.200779,1.06934
21060000001,-0.857326,0.6818,0.182733,1.09297
21070000001,-0.766164,0.4948,0.202856,1.04897
21080000001,-0.828886,0.6296,0.187325,1.07928
21090000001,-0.844025,0.6428,0.197621,1.08264
21100000001,-0.851336,0.67,0.192635,1.08978
21110000001,-0.87049,0.698,0.193024,1.09744
21120000001,-0.883327,0.6926,0.188588,1.09594
21130000001,-0.840914,0.6424,0.18083,1.08254
21140000001,-0.874028,0.6802,0.192588,1.09253
21150000001,-0.825973,0.6324,0.181896,1.07999
21160000001,-0.85561,0.684,0.18579,1.09357
21170000001,-0.86019,0.6768,0.188789,1.09161
21180000001,-0.779367,0.5294,0.190186,1.05605
21190000001,-0.736878,0.4516,0.225216,1.04079
21200000001,-0.886251,0.7152,0.186142,1.1023
21210000001,-0.818949,0.6136,0.196953,1.0753
21220000001,-0.874983,0.718,0.185894,1.1031
21230000001,-0.862665,0.6534,0.197977,1.08539
21240000001,-0.827611,0.6386,0.181514,1.08156
21250000001,-0.885691,0.7166,0.191633,1.1027
