step,Energy,Magnet,acc,J
16020000001,-0.654585,-0.1408,0.334793,1.00396
16030000001,-0.652042,0.018,0.339997,1.00006
16040000001,-0.656416,0.0112,0.343405,1.00003
16050000001,-0.669457,-0.2172,0.338192,1.00944
16060000001,-0.639184,0.0548,0.341413,1.0006
16070000001,-0.650498,-0.0274,0.342245,1.00015
16080000001,-0.662385,0.1226,0.340584,1.00301
16090000001,-0.658631,0.1416,0.342065,1.00401
16100000001,-0.645613,-0.0102,0.330965,1.00002
16110000001,-0.657624,-0.0134,0.342626,1.00004
16120000001,-0.658167,-0.116,0.33895,1.00269
16130000001,-0.647633,-0.016,0.341922,1.00005
16140000001,-0.668832,-0.1458,0.3397,1.00425
16150000001,-0.650814,-0.0564,0.343303,1.00064
16160000001,-0.656402,-0.1106,0.309428,1.00245
16170000001,-0.646487,0.026,0.339147,1.00014
16180000001,-0.689117,0.3066,0.330458,1.0188
16190000001,-0.648795,0.0552,0.340831,1.00061
16200000001,-0.655974,-0.0534,0.344312,1.00057
16210000001,-0.668535,0.2152,0.317719,1.00926
16220000001,-0.641224,-0.0802,0.321512,1.00129
16230000001,-0.668164,0.065,0.341308,1.00084
16240000001,-0.694887,-0.3122,0.330895,1.01949
16250000001,-0.658827,-0.0144,0.306681,1.00004
16260000001,-0.655268,0.0598,0.34126,1.00072
16270000001,-0.652603,-0.1038,0.344023,1.00215
16280000001,-0.661335,0.032,0.344455,1.0002
16290000001,-0.664667,0.0448,0.339523,1.0004
16300000001,-0.667245,-0.1356,0.334554,1.00368
16310000001,-0.646464,0.0818,0.340369,1.00134
16320000001,-0.644221,0.0414,0.338369,1.00034
16330000001,-0.651623,0.057,0.33902,1.00065
16340000001,-0.682741,-0.288,0.340708,1.01659
16350000001,-0.651614,0.0104,0.343136,1.00002
16360000001,-0.648079,0.0608,0.34086,1.00074
16370000001,-0.655702,0.083,0.337383,1.00138
16380000001,-0.656608,-0.1412,0.339284,1.00399
16390000001,-0.652402,-0.0038,0.343253,1
16400000001,-0.705742,0.3104,0.307683,1.01927
16410000001,-0.813203,0.594,0.236414,1.07057
16420000001,-0.819436,0.6116,0.199294,1.07481
16430000001,-0.681914,0.2544,0.223946,1.01294
16440000001,-0.646463,0.022,0.33194,1.0001
16450000001,-0.646039,0.0174,0.337896,1.00006
16460000001,-0.65652,0.0302,0.337937,1.00018
16470000001,-0.644095,0.062,0.34227,1.00077
16480000001,-0.660885,0.0254,0.343502,1.00013
16490000001,-0.659524,-0.1076,0.338898,1.00232
16500000001,-0.64945,-0.09,0.333792,1.00162
16510000001,-0.661442,0.0428,0.338582,1.00037
16520000001,-0.655873,-0.0456,0.340083,1.00042
16530000001,-0.66409,0.026,0.342761,1.00014
16540000001,-0.660697,0.2122,0.334847,1.00901
16550000001,-0.661206,0.0956,0.329395,1.00183
16560000001,-0.665116,0.1534,0.340378,1.00471
16570000001,-0.824138,0.6296,0.296519,1.07928
16580000001,-0.875079,0.7126,0.209922,1.10156
16590000001,-0.815322,0.6126,0.202668,1.07506
16600000001,-0.787057,0.574,0.210096,1.0659
16610000001,-0.862853,0.6952,0.198457,1.09666
16620000001,-0.897612,0.7354,0.206529,1.10816
16630000001,-0.889243,0.7262,0.204319,1.10547
16640000001,-0.794366,0.5618,0.212304,1.06312
16650000001,-0.753302,0.5046,0.228175,1.05092
16660000001,-0.695088,0.342,0.264653,1.02339
16670000001,-0.852841,0.6626,0.282135,1.08781
16680000001,-0.779185,0.5548,0.199075,1.06156
16690000001,-0.675668,0.2912,0.282518,1.01696
16700000001,-0.659632,0.0156,0.332442,1.00005
16710000001,-0.647956,-0.0524,0.337371,1.00055
16720000001,-0.659251,0.0196,0.339728,1.00008
16730000001,-0.667628,-0.0144,0.342227,1.00004
16740000001,-0.653651,-0.148,0.339792,1.00438
16750000001,-0.682936,-0.233,0.331237,1.01086
16760000001,-0.688898,0.2672,0.324279,1.01428
16770000001,-0.648638,0.0428,0.317879,1.00037
16780000001,-0.729687,0.4474,0.32664,1.04003
16790000001,-0.680522,0.2692,0.234538,1.01449
16800000001,-0.661933,-0.1542,0.330244,1.00476
16810000001,-0.667174,-0.1546,0.338923,1.00478
16820000001,-0.655681,0.0248,0.337862,1.00012
16830000001,-0.679928,0.2366,0.340618,1.0112
16840000001,-0.661238,-0.1468,0.340007,1.00431
16850000001,-0.661371,-0.1502,0.33937,1.00451
16860000001,-0.653126,-0.0746,0.339191,1.00111
16870000001,-0.644839,-0.0174,0.340184,1.00006
16880000001,-0.649844,-0.0704,0.340354,1.00099
16890000001,-0.645733,-0.116,0.342988,1.00269
16900000001,-0.655308,-0.1,0.333379,1.002
16910000001,-0.716733,0.3782,0.337509,1.02861
16920000001,-0.815367,0.6082,0.254481,1.07398
16930000001,-0.822185,0.6148,0.195219,1.0756
16940000001,-0.691863,0.315,0.248307,1.01984
16950000001,-0.645364,-0.0356,0.337597,1.00025
16960000001,-0.702133,0.2864,0.333235,1.0164
16970000001,-0.659443,-0.089,0.242211,1.00158
16980000001,-0.681449,0.1932,0.331246,1.00747
16990000001,-0.682303,0.2876,0.336864,1.01654
17000000001,-0.650608,0.0684,0.319368,1.00094
17010000001,-0.650901,-0.0278,0.339848,1.00015
17020000001,-0.691147,0.2702,0.327559,1.0146
17030000001,-0.658085,0.1678,0.312355,1.00563
17040000001,-0.675064,0.1944,0.332863,1.00756
17050000001,-0.665036,-0.2504,0.336955,1.01254
17060000001,-0.654439,0.0974,0.333149,1.0019
17070000001,-0.653209,-0.0084,0.339443,1.00001
17080000001,-0.661574,0.0532,0.325594,1.00057
17090000001,-0.648039,0.1126,0.335099,1.00254
17100000001,-0.661938,-0.0928,0.342116,1.00172
17110000001,-0.643827,-0.042,0.340711,1.00035
17120000001,-0.662085,0.0818,0.329381,1.00134
17130000001,-0.650977,0.0666,0.342705,1.00089
17140000001,-0.678188,-0.2472,0.339418,1.01222
17150000001,-0.68553,-0.248,0.305694,1.0123
17160000001,-0.6464,0.1114,0.339224,1.00248
17170000001,-0.680162,-0.2274,0.34193,1.01034
17180000001,-0.761356,-0.5304,0.239878,1.05626
17190000001,-0.817735,-0.6186,0.197988,1.07653
17200000001,-0.793674,-0.5448,0.201108,1.05936
17210000001,-0.875826,-0.7042,0.197756,1.09918
17220000001,-0.695771,-0.313,0.258294,1.01959
17230000001,-0.659852,0.105,0.339902,1.00221
17240000001,-0.639213,0.01,0.340832,1.00002
17250000001,-0.651723,0.1394,0.343992,1.00389
17260000001,-0.725752,-0.4492,0.328062,1.04036
17270000001,-0.650809,0.0082,0.323253,1.00001
17280000001,-0.662261,0.0444,0.34016,1.00039
17290000001,-0.650967,-0.0358,0.315682,1.00026
17300000001,-0.661809,0.2176,0.325366,1.00947
17310000001,-0.648388,-0.1108,0.327341,1.00246
17320000001,-0.702636,-0.365,0.33174,1.02664
17330000001,-0.791042,-0.5648,0.21829,1.0638
17340000001,-0.760166,-0.491,0.199505,1.04822
17350000001,-0.668241,-0.2026,0.331733,1.00821
17360000001,-0.874526,-0.7082,0.22811,1.10031
17370000001,-0.804639,-0.5916,0.222685,1.07
17380000001,-0.802153,-0.5848,0.214219,1.0684
17390000001,-0.755575,-0.4822,0.201319,1.0465
17400000001,-0.807603,-0.5962,0.223461,1.07109
17410000001,-0.721466,-0.3684,0.201914,1.02714
17420000001,-0.660326,-0.0924,0.329683,1.00171
17430000001,-0.648145,0.0334,0.3428,1.00022
17440000001,-0.660063,0.1576,0.335889,1.00497
17450000001,-0.680503,0.1654,0.31602,1.00547
17460000001,-0.654153,0.1018,0.339508,1.00207
17470000001,-0.671819,-0.194,0.339165,1.00753
17480000001,-0.646848,-0.0192,0.339685,1.00007
17490000001,-0.652632,0.0422,0.339716,1.00036
17500000001,-0.666048,0.058,0.343102,1.00067
17510000001,-0.663226,0.1658,0.34029,1.0055
17520000001,-0.640223,0.0698,0.333524,1.00097
17530000001,-0.656441,0.058,0.337395,1.00067
17540000001,-0.659669,0.1578,0.342121,1.00498
17550000001,-0.639864,-0.0454,0.338878,1.00041
17560000001,-0.664286,0.0464,0.337921,1.00043
17570000001,-0.658682,-0.1062,0.3318,1.00226
17580000001,-0.66809,-0.1126,0.341367,1.00254
17590000001,-0.653076,0.046,0.341571,1.00042
17600000001,-0.785151,-0.5652,0.266516,1.06389
17610000001,-0.67278,-0.263,0.299088,1.01383
17620000001,-0.652288,-0.0914,0.331014,1.00167
17630000001,-0.647039,0.043,0.340251,1.00037
17640000001,-0.640615,0.1052,0.338274,1.00221
17650000001,-0.660883,-0.025,0.337718,1.00012
17660000001,-0.656083,0.1262,0.34074,1.00319
17670000001,-0.660017,0.0112,0.339313,1.00003
17680000001,-0.654679,-0.1064,0.338566,1.00226
17690000001,-0.65444,0.1848,0.337156,1.00683
17700000001,-0.656402,-0.0034,0.341902,1
17710000001,-0.660805,-0.0554,0.325153,1.00061
17720000001,-0.6552,-0.0014,0.342472,1
17730000001,-0.665111,0.0484,0.342002,1.00047
17740000001,-0.646826,0.0574,0.339285,1.00066
17750000001,-0.653543,-0.0936,0.331288,1.00175
17760000001,-0.666941,0.1144,0.326084,1.00262
17770000001,-0.654704,-0.144,0.328787,1.00415
17780000001,-0.662637,0.2108,0.338342,1.00889
17790000001,-0.640425,0.014,0.334696,1.00004
17800000001,-0.679651,-0.2386,0.335223,1.01139
17810000001,-0.659356,-0.0344,0.317503,1.00024
17820000001,-0.647392,0.0876,0.331855,1.00153
17830000001,-0.664139,0.0324,0.33925,1.00021
17840000001,-0.673532,-0.2378,0.342882,1.01131
17850000001,-0.683305,-0.2388,0.336556,1.01141
17860000001,-0.663117,0.181,0.335152,1.00655
17870000001,-0.655561,-0.0942,0.339338,1.00177
17880000001,-0.648871,0.082,0.340468,1.00134
17890000001,-0.649201,-0.0786,0.338842,1.00124
17900000001,-0.688639,-0.2636,0.33782,1.0139
17910000001,-0.650556,-0.0346,0.338639,1.00024
17920000001,-0.658297,-0.1634,0.338129,1.00534
17930000001,-0.641365,-0.0868,0.340384,1.00151
17940000001,-0.645298,0.1004,0.340982,1.00202
17950000001,-0.662945,-0.1388,0.336217,1.00385
17960000001,-0.657673,0.06,0.341093,1.00072
17970000001,-0.660429,0.1112,0.340784,1.00247
17980000001,-0.668932,-0.1582,0.342497,1.00501
17990000001,-0.691958,-0.281,0.332401,1.01579
18000000001,-0.646037,0.0582,0.32871,1.00068
18010000001,-0.661288,-0.0258,0.335732,1.00013
18020000001,-0.653292,-0.0266,0.340178,1.00014
18030000001,-0.676158,0.1378,0.33705,1.0038
18040000001,-0.661371,0.1502,0.338658,1.00451
18050000001,-0.66372,0.0626,0.336986,1.00078
18060000001,-0.654008,0.0076,0.342527,1.00001
18070000001,-0.643299,0.0278,0.343339,1.00015
18080000001,-0.6648,0.0008,0.333421,1
18090000001,-0.654827,0.1246,0.329283,1.00311
18100000001,-0.656541,-0.0328,0.332294,1.00022
18110000001,-0.647637,-0.0168,0.328832,1.00006
18120000001,-0.843007,-0.6592,0.267167,1.08691
18130000001,-0.657146,-0.1086,0.22163,1.00236
18140000001,-0.647365,-0.0864,0.336647,1.00149
18150000001,-0.641601,0.0026,0.337617,1
18160000001,-0.666541,-0.168,0.336726,1.00564
18170000001,-0.767018,0.526,0.316749,1.05534
18180000001,-0.806533,0.5974,0.229451,1.07138
18190000001,-0.668615,0.2494,0.248736,1.01244
18200000001,-0.648943,-0.0332,0.340425,1.00022
18210000001,-0.661678,0.1478,0.339265,1.00437
18220000001,-0.656273,0.0456,0.338,1.00042
18230000001,-0.653616,0.0112,0.342497,1.00003
18240000001,-0.662817,-0.0114,0.341971,1.00003
18250000001,-0.662945,0.1274,0.342328,1.00325
18260000001,-0.663761,0.0348,0.335525,1.00024
18270000001,-0.655428,-0.1966,0.341696,1.00773
18280000001,-0.659982,-0.1096,0.338047,1.0024
18290000001,-0.657834,0.1522,0.338772,1.00463
18300000001,-0.654158,-0.0348,0.326694,1.00024
18310000001,-0.659467,-0.045,0.33939,1.0004
18320000001,-0.652703,0.0482,0.337232,1.00046
18330000001,-0.657204,-0.0958,0.343275,1.00184
18340000001,-0.650354,-0.0762,0.341498,1.00116
18350000001,-0.690872,-0.2982,0.336195,1.01778
18360000001,-0.650063,-0.022,0.335736,1.0001
18370000001,-0.650178,0.0868,0.33998,1.00151
18380000001,-0.672396,0.122,0.334496,1.00298
18390000001,-0.672362,-0.1436,0.334415,1.00412
18400000001,-0.671323,-0.1922,0.341039,1.00739
18410000001,-0.648226,-0.1426,0.337748,1.00407
18420000001,-0.660157,0.0852,0.340085,1.00145
18430000001,-0.632994,-0.0392,0.336924,1.00031
18440000001,-0.657558,0.0522,0.340497,1.00054
18450000001,-0.650386,-0.0778,0.34318,1.00121
18460000001,-0.645847,0.0708,0.343297,1.001
18470000001,-0.667162,0.2194,0.320105,1.00963
18480000001,-0.65677,0.0766,0.336092,1.00117
18490000001,-0.660404,0.0056,0.339317,1.00001
18500000001,-0.665197,-0.1824,0.331849,1.00665
18510000001,-0.650961,-0.0352,0.334271,1.00025
18520000001,-0.655926,-0.1334,0.340994,1.00356
18530000001,-0.655601,-0.0026,0.338854,1
18540000001,-0.6536,-0.0014,0.343665,1
18550000001,-0.662548,0.0334,0.342283,1.00022
18560000001,-0.652938,0.0642,0.335619,1.00082
18570000001,-0.657415,0.0684,0.342973,1.00094
18580000001,-0.644803,-0.0046,0.339503,1
18590000001,-0.651822,0.1184,0.34382,1.0028
18600000001,-0.647296,-0.0272,0.335075,1.00015
18610000001,-0.650853,-0.081,0.339905,1.00131
18620000001,-0.657642,-0.1248,0.338607,1.00312
18630000001,-0.645236,-0.0166,0.320173,1.00006
18640000001,-0.654019,0.1114,0.338795,1.00248
18650000001,-0.667602,-0.004,0.335903,1
18660000001,-0.713663,0.3644,0.333097,1.02656
18670000001,-0.665899,-0.245,0.324886,1.01201
18680000001,-0.6688,0.0018,0.329618,1
18690000001,-0.652442,0.0804,0.331358,1.00129
18700000001,-0.652497,0.0272,0.317305,1.00015
18710000001,-0.676928,0.1664,0.339245,1.00554
18720000001,-0.641696,0.1006,0.33589,1.00202
18730000001,-0.666426,-0.096,0.342701,1.00184
18740000001,-0.658445,-0.1248,0.340742,1.00312
18750000001,-0.649264,-0.0222,0.336263,1.0001
18760000001,-0.651421,0.1184,0.338834,1.0028
18770000001,-0.665272,-0.2146,0.33516,1.00921
18780000001,-0.699254,-0.306,0.332833,1.01873
18790000001,-0.677942,-0.2728,0.332633,1.01488
18800000001,-0.655719,-0.1004,0.31395,1.00202
18810000001,-0.655696,0.027,0.341418,1.00015
18820000001,-0.848649,0.6464,0.316461,1.08357
18830000001,-0.76962,0.5292,0.21353,1.05601
18840000001,-0.758431,0.4726,0.24507,1.04467
18850000001,-0.684445,-0.289,0.314181,1.0167
18860000001,-0.649626,-0.0798,0.337197,1.00127
18870000001,-0.7799,-0.5328,0.314734,1.05678
18880000001,-0.883255,-0.704,0.201951,1.09912
18890000001,-0.782575,-0.531,0.214932,1.05639
18900000001,-0.816189,-0.601,0.22037,1.07224
18910000001,-0.835477,-0.639,0.210592,1.08166
18920000001,-0.83058,-0.6272,0.203504,1.07868
18930000001,-0.689016,-0.2632,0.212806,1.01385
18940000001,-0.745962,-0.47,0.233016,1.04418
18950000001,-0.75251,-0.469,0.237923,1.04399
18960000001,-0.804934,-0.5836,0.239254,1.06812
18970000001,-0.649709,-0.0626,0.273386,1.00078
18980000001,-0.679419,-0.185,0.336634,1.00685
18990000001,-0.658284,0.1534,0.331912,1.00471
19000000001,-0.646802,0.0036,0.338889,1
19010000001,-0.684303,0.229,0.338539,1.01049
19020000001,-0.65189,-0.0728,0.340094,1.00106
19030000001,-0.647204,0.0056,0.343694,1.00001
19040000001,-0.658868,0.0982,0.338036,1.00193
19050000001,-0.675921,0.1618,0.337379,1.00524
19060000001,-0.750298,0.4864,0.335543,1.04732
19070000001,-0.869386,0.687,0.198022,1.09439
19080000001,-0.746539,0.4458,0.204393,1.03975
19090000001,-0.636956,0.035,0.284086,1.00025
19100000001,-0.650437,-0.0168,0.341441,1.00006
19110000001,-0.648743,0.0514,0.329974,1.00053
19120000001,-0.731697,0.4266,0.310549,1.0364
19130000001,-0.875535,0.697,0.205096,1.09716
19140000001,-0.825159,0.6146,0.212312,1.07555
19150000001,-0.801507,0.5762,0.221633,1.0664
19160000001,-0.861487,0.654,0.206945,1.08554
19170000001,-0.65073,0.0504,0.291313,1.00051
19180000001,-0.673941,-0.2036,0.34007,1.00829
19190000001,-0.643784,0.0674,0.343494,1.00091
19200000001,-0.660421,0.0126,0.342454,1.00003
19210000001,-0.654412,0.0096,0.342328,1.00002
19220000001,-0.660206,0.0678,0.34077,1.00092
19230000001,-0.655498,0.0916,0.339861,1.00168
19240000001,-0.652107,-0.0624,0.341569,1.00078
19250000001,-0.653017,0.0408,0.332772,1.00033
19260000001,-0.643093,-0.145,0.338861,1.00421
19270000001,-0.659604,-0.0056,0.334351,1.00001
19280000001,-0.653529,0.0502,0.339926,1.0005
19290000001,-0.664279,0.0902,0.342701,1.00163
19300000001,-0.645731,-0.0318,0.343191,1.0002
19310000001,-0.648048,-0.0588,0.335029,1.00069
19320000001,-0.812458,-0.6064,0.248003,1.07354
19330000001,-0.654796,-0.055,0.259336,1.0006
19340000001,-0.665343,-0.1682,0.33762,1.00566
19350000001,-0.681041,-0.177,0.341825,1.00627
19360000001,-0.670389,0.173,0.3301,1.00599
19370000001,-0.654168,-0.0358,0.337732,1.00026
19380000001,-0.650559,-0.035,0.337062,1.00025
19390000001,-0.642536,0.0646,0.339625,1.00083
19400000001,-0.646801,0.0024,0.343069,1
19410000001,-0.658059,-0.1672,0.341147,1.00559
19420000001,-0.642135,-0.0324,0.337938,1.00021
19430000001,-0.656018,-0.0116,0.326667,1.00003
19440000001,-0.667003,-0.1164,0.342519,1.00271
19450000001,-0.654834,-0.0576,0.334574,1.00066
19460000001,-0.645446,0.0708,0.340635,1.001
19470000001,-0.657255,0.0204,0.336789,1.00008
19480000001,-0.652649,0.1192,0.341454,1.00284
19490000001,-0.648885,0.0256,0.34221,1.00013
19500000001,-0.657032,-0.0694,0.342373,1.00096
19510000001,-0.656444,0.0184,0.341887,1.00007
19520000001,-0.661821,0.141,0.33347,1.00398
19530000001,-0.66516,-0.1084,0.337433,1.00235
19540000001,-0.682772,-0.2884,0.3402,1.01663
19550000001,-0.664206,-0.0394,0.338378,1.00031
19560000001,-0.646921,0.0306,0.318593,1.00019
19570000001,-0.816781,0.6204,0.250935,1.07698
19580000001,-0.799425,0.5514,0.23295,1.06081
19590000001,-0.674236,0.2664,0.302491,1.01419
19600000001,-0.701785,0.3118,0.29678,1.01944
19610000001,-0.655131,-0.093,0.334531,1.00173
19620000001,-0.669971,0.1972,0.326396,1.00778
19630000001,-0.663709,-0.0286,0.336875,1.00016
19640000001,-0.67822,0.2596,0.338305,1.01348
19650000001,-0.662487,-0.0256,0.331938,1.00013
19660000001,-0.675549,0.2178,0.337048,1.00949
19670000001,-0.675153,-0.1716,0.337491,1.00589
19680000001,-0.828732,-0.6288,0.285171,1.07908
19690000001,-0.772189,-0.5044,0.215619,1.05088
19700000001,-0.662389,-0.1454,0.277979,1.00423
19710000001,-0.837375,-0.6442,0.230547,1.083
19720000001,-0.754101,-0.4776,0.201988,1.04562
19730000001,-0.69695,-0.3028,0.264995,1.01834
19740000001,-0.67857,-0.2278,0.336225,1.01038
19750000001,-0.661587,0.0948,0.33711,1.0018
19760000001,-0.675609,-0.2046,0.331623,1.00837
19770000001,-0.642563,0.0356,0.341324,1.00025
19780000001,-0.647503,0.1336,0.332521,1.00357
19790000001,-0.642922,-0.0308,0.340233,1.00019
19800000001,-0.705996,0.318,0.329422,1.02022
19810000001,-0.661267,0.1124,0.340927,1.00253
19820000001,-0.815751,0.5986,0.258636,1.07166
19830000001,-0.824101,0.6472,0.205129,1.08377
19840000001,-0.839645,0.6382,0.206656,1.08146
19850000001,-0.796037,0.554,0.199874,1.06138
19860000001,-0.80939,0.5798,0.21342,1.06723
19870000001,-0.776953,0.522,0.209347,1.0545
19880000001,-0.656035,0.0164,0.308931,1.00005
19890000001,-0.667385,-0.0372,0.338036,1.00028
19900000001,-0.658397,0.1562,0.340519,1.00488
19910000001,-0.651996,-0.0782,0.339933,1.00122
19920000001,-0.664073,0.0234,0.340769,1.00011
19930000001,-0.64963,-0.0974,0.338101,1.0019
19940000001,-0.637252,-0.0596,0.337927,1.00071
19950000001,-0.660171,0.102,0.343977,1.00208
19960000001,-0.657676,-0.024,0.339432,1.00012
19970000001,-0.645613,0.097,0.335012,1.00188
19980000001,-0.676057,-0.2126,0.342287,1.00904
19990000001,-0.660326,0.0742,0.339606,1.0011
20000000001,-0.671825,0.1692,0.337986,1.00573
20010000001,-0.656307,-0.0484,0.337034,1.00047
20020000001,-0.643602,-0.0038,0.342668,1
20030000001,-0.653842,-0.043,0.336248,1.00037
20040000001,-0.801053,0.5834,0.289803,1.06807
20050000001,-0.803274,0.579,0.208756,1.06705
20060000001,-0.796476,0.5438,0.201135,1.05914
20070000001,-0.671554,0.2042,0.291455,1.00834
20080000001,-0.6632,0.0016,0.34221,1
20090000001,-0.645187,0.0548,0.333319,1.0006
20100000001,-0.668981,0.1496,0.344902,1.00448
20110000001,-0.661027,-0.0414,0.34038,1.00034
20120000001,-0.646179,-0.0372,0.338288,1.00028
20130000001,-0.655389,-0.038,0.343099,1.00029
20140000001,-0.673085,-0.1872,0.336223,1.00701
20150000001,-0.779074,-0.5436,0.296099,1.0591
20160000001,-0.807136,-0.5936,0.19407,1.07047
20170000001,-0.802727,-0.6072,0.220306,1.07374
20180000001,-0.65085,-0.1584,0.291229,1.00502
20190000001,-0.661144,0.1082,0.340971,1.00234
20200000001,-0.684497,0.2736,0.336011,1.01497
20210000001,-0.641738,0.0328,0.341583,1.00022
20220000001,-0.667373,-0.036,0.341754,1.00026
20230000001,-0.676751,0.2618,0.335996,1.01371
20240000001,-0.649676,-0.0242,0.335161,1.00012
20250000001,-0.652729,0.0502,0.343579,1.0005
20260000001,-0.684749,0.277,0.330317,1.01535
20270000001,-0.744628,0.4756,0.253021,1.04524
20280000001,-0.807314,0.6088,0.23801,1.07413
20290000001,-0.805425,0.5888,0.200715,1.06934
20300000001,-0.810251,0.599,0.215978,1.07176
20310000001,-0.662232,0.1614,0.228195,1.00521
20320000001,-0.659128,0.1544,0.336779,1.00477
20330000001,-0.656965,0.0656,0.330717,1.00086
20340000001,-0.650768,0.0948,0.340934,1.0018
20350000001,-0.649082,0.0466,0.343058,1.00043
20360000001,-0.649602,-0.0036,0.340059,1
20370000001,-0.655131,-0.093,0.335089,1.00173
20380000001,-0.657765,-0.116,0.338178,1.00269
20390000001,-0.68658,-0.2688,0.338339,1.01445
20400000001,-0.664524,-0.0306,0.337059,1.00019
20410000001,-0.677122,-0.237,0.335514,1.01123
20420000001,-0.651236,0.1122,0.341218,1.00252
20430000001,-0.677325,-0.2642,0.336095,1.01396
20440000001,-0.659337,0.1008,0.335883,1.00203
20450000001,-0.66329,0.026,0.338827,1.00014
20460000001,-0.839583,0.6616,0.258226,1.08754
20470000001,-0.794114,0.5552,0.230017,1.06165
20480000001,-0.860903,0.674,0.222371,1.09086
20490000001,-0.881584,0.716,0.198207,1.10253
20500000001,-0.760204,0.4942,0.202152,1.04885
20510000001,-0.65681,-0.0086,0.323477,1.00001
20520000001,-0.656071,-0.0232,0.340847,1.00011
20530000001,-0.670451,-0.2204,0.337318,1.00972
20540000001,-0.641376,-0.037,0.342134,1.00027
20550000001,-0.656774,-0.0534,0.343479,1.00057
20560000001,-0.657595,-0.0548,0.338199,1.0006
20570000001,-0.663907,0.073,0.34039,1.00107
20580000001,-0.660946,0.101,0.337071,1.00204
20590000001,-0.65646,-0.081,0.338952,1.00131
20600000001,-0.653624,-0.0136,0.338728,1.00004
20610000001,-0.650438,-0.0172,0.341433,1.00006
20620000001,-0.646626,0.119,0.34223,1.00283
20630000001,-0.650847,0.1256,0.339288,1.00316
20640000001,-0.652873,0.0602,0.336473,1.00072
20650000001,-0.654434,-0.0972,0.343892,1.00189
20660000001,-0.65281,-0.0788,0.344169,1.00124
20670000001,-0.658142,-0.1152,0.340384,1.00265
20680000001,-0.646077,0.127,0.33805,1.00323
20690000001,-0.665302,-0.148,0.342309,1.00438
20700000001,-0.654058,-0.1582,0.340051,1.00501
20710000001,-0.675501,0.179,0.321122,1.00641
20720000001,-0.846562,0.6638,0.257283,1.08813
20730000001,-0.83185,0.6226,0.208985,1.07753
20740000001,-0.800666,0.5738,0.194755,1.06585
20750000001,-0.828987,0.639,0.20971,1.08166
20760000001,-0.738967,0.4484,0.205957,1.04021
20770000001,-0.864566,0.691,0.219824,1.0955
20780000001,-0.640243,0.0436,0.224425,1.00038
20790000001,-0.653916,0.1078,0.336127,1.00232
20800000001,-0.672704,-0.2104,0.335561,1.00885
20810000001,-0.654427,0.0144,0.336037,1.00004
20820000001,-0.664104,0.1134,0.335283,1.00257
20830000001,-0.649601,0.0556,0.34257,1.00062
20840000001,-0.683115,0.216,0.340812,1.00933
20850000001,-0.671446,-0.2022,0.330021,1.00818
20860000001,-0.65616,0.0856,0.338977,1.00147
20870000001,-0.672447,0.213,0.339791,1.00907
20880000001,-0.658349,-0.1448,0.3411,1.00419
20890000001,-0.65944,-0.1046,0.340805,1.00219
20900000001,-0.656734,0.1082,0.333124,1.00234
20910000001,-0.716307,0.3858,0.314673,1.02977
20920000001,-0.644743,0.0516,0.317669,1.00053
20930000001,-0.656215,0.088,0.340762,1.00155
20940000001,-0.670443,-0.2464,0.335652,1.01214
20950000001,-0.666972,0.2428,0.335249,1.01179
20960000001,-0.665783,-0.15,0.307212,1.0045
20970000001,-0.665232,-0.057,0.340795,1.00065
20980000001,-0.663976,0.134,0.340301,1.00359
20990000001,-0.731765,0.4572,0.291181,1.04181
21000000001,-0.649006,-0.0398,0.296439,1.00032
21010000001,-0.685853,-0.2914,0.322369,1.01698
21020000001,-0.657335,-0.0844,0.33083,1.00142
21030000001,-0.657322,0.0838,0.339705,1.0014
21040000001,-0.657547,-0.1086,0.339173,1.00236
21050000001,-0.656892,-0.0264,0.336435,1.00014
21060000001,-0.65528,-0.082,0.341563,1.00134
21070000001,-0.658454,-0.0806,0.343541,1.0013
21080000001,-0.65548,-0.0462,0.335212,1.00043
21090000001,-0.683546,-0.2486,0.339734,1.01236
21100000001,-0.677938,0.0738,0.332392,1.00109
21110000001,-0.684866,-0.3238,0.314599,1.02097
21120000001,-0.668102,-0.1576,0.314333,1.00497
21130000001,-0.665526,-0.1536,0.338935,1.00472
21140000001,-0.652192,0.0384,0.340781,1.00029
21150000001,-0.660453,-0.0586,0.342823,1.00069
21160000001,-0.652117,-0.063,0.339314,1.00079
21170000001,-0.657034,-0.0422,0.33948,1.00036
21180000001,-0.66918,-0.1336,0.33911,1.00357
21190000001,-0.656433,0.097,0.337236,1.00188
21200000001,-0.661449,-0.1418,0.341958,1.00402
21210000001,-0.648864,0.0988,0.340085,1.00195
21220000001,-0.671282,-0.2066,0.332433,1.00854
21230000001,-0.643681,-0.0828,0.323543,1.00137
21240000001,-0.660832,0.0572,0.342543,1.00065
21250000001,-0.670441,0.0174,0.343084,1.00006
21260000001,-0.664653,0.1304,0.340584,1.0034
21270000001,-0.645514,-0.0744,0.334541,1.00111
21280000001,-0.641212,-0.0796,0.332366,1.00127
21290000001,-0.653525,-0.155,0.337139,1.00481
21300000001,-0.653354,0.1286,0.34029,1.00331
21310000001,-0.652529,-0.101,0.327572,1.00204
21320000001,-0.646231,0.1192,0.341037,1.00284
21330000001,-0.648759,0.0526,0.342703,1.00055
21340000001,-0.646156,-0.0348,0.338755,1.00024
21350000001,-0.661667,0.1368,0.338753,1.00374
